varmodule,varname,pregunta,statement,values
sce,sce05_7,Podria mostrarnos a continuacion su grado de acuerdo con cada una de las siguientes afirmaciones con respecto al funcionamiento de los servicios y prestaciones en general?,Estan gestionados correctamente,1= nada;2= poco;3= bastante; 4=mucho; -999= ns/ nc
sce,sce05_8,Podria mostrarnos a continuacion su grado de acuerdo con cada una de las siguientes afirmaciones con respecto al funcionamiento de los servicios y prestaciones en general?,Existe una mala utilizacion por parte de los usuarios,1= nada;2= poco;3= bastante; 4=mucho; -999= ns/ nc
sce,sce05_9,Podria mostrarnos a continuacion su grado de acuerdo con cada una de las siguientes afirmaciones con respecto al funcionamiento de los servicios y prestaciones en general?,No son utiles ni necesarios,1= nada;2= poco;3= bastante; 4=mucho; -999= ns/ nc
sce,sce05_10,Podria mostrarnos a continuacion su grado de acuerdo con cada una de las siguientes afirmaciones con respecto al funcionamiento de los servicios y prestaciones en general?,Deberian financiarse por iniciativa privada,1= nada;2= poco;3= bastante; 4=mucho; -999= ns/ nc
sce,sce05_11,Podria mostrarnos a continuacion su grado de acuerdo con cada una de las siguientes afirmaciones con respecto al funcionamiento de los servicios y prestaciones en general?,Deberian gestionarse desde la iniciativa privada,1= nada;2= poco;3= bastante; 4=mucho; -999= ns/ nc
sce,sce06_1,"Independientemente de que los haya utilizado o no, podria decirme que servicio o prestacion en concreto cumple mejor con cada uno de los anteriores aspectos?",El que mejor ha evolucionado en los ultimos cinco agnos,"1= sanidad: ambulatorios u hospitales; 2= educacion: colegios, institutos o universidades; 3= servicios sociales; 4= infraestructuras: autovias; 5=transportes; 6= pensiones; 7= enfermedad o invalidez; 8= pensiones jubilacion seguro desempleo; 9= ns/nc; 10= ninguno;"
sce,sce06_2,"Independientemente de que los haya utilizado o no, podria decirme que servicio o prestacion en concreto cumple mejor con cada uno de los anteriores aspectos?",El que mas justifica el pago de impuestos,"1= sanidad: ambulatorios u hospitales; 2= educacion: colegios, institutos o universidades; 3= servicios sociales; 4= infraestructuras: autovias; 5=transportes; 6= pensiones; 7= enfermedad o invalidez; 8= pensiones jubilacion seguro desempleo; 9= ns/nc; 10= ninguno;"
sce,sce06_3,"Independientemente de que los haya utilizado o no, podria decirme que servicio o prestacion en concreto cumple mejor con cada uno de los anteriores aspectos?",El que tiene un mayor margen de mejora,"1= sanidad: ambulatorios u hospitales; 2= educacion: colegios, institutos o universidades; 3= servicios sociales; 4= infraestructuras: autovias; 5=transportes; 6= pensiones; 7= enfermedad o invalidez; 8= pensiones jubilacion seguro desempleo; 9= ns/nc; 10= ninguno;"
sce,sce06_4,"Independientemente de que los haya utilizado o no, podria decirme que servicio o prestacion en concreto cumple mejor con cada uno de los anteriores aspectos?",El que mas contribuye a la distribucion de la riqueza,"1= sanidad: ambulatorios u hospitales; 2= educacion: colegios, institutos o universidades; 3= servicios sociales; 4= infraestructuras: autovias; 5=transportes; 6= pensiones; 7= enfermedad o invalidez; 8= pensiones jubilacion seguro desempleo; 9= ns/nc; 10= ninguno;"
sce,sce06_5,"Independientemente de que los haya utilizado o no, podria decirme que servicio o prestacion en concreto cumple mejor con cada uno de los anteriores aspectos?",El que resulta mas accesible a todo el mundo,"1= sanidad: ambulatorios u hospitales; 2= educacion: colegios, institutos o universidades; 3= servicios sociales; 4= infraestructuras: autovias; 5=transportes; 6= pensiones; 7= enfermedad o invalidez; 8= pensiones jubilacion seguro desempleo; 9= ns/nc; 10= ninguno;"
sce,sce06_6,"Independientemente de que los haya utilizado o no, podria decirme que servicio o prestacion en concreto cumple mejor con cada uno de los anteriores aspectos?",Aquel cuyo servicio se adecua mejor a lo que se paga,"1= sanidad: ambulatorios u hospitales; 2= educacion: colegios, institutos o universidades; 3= servicios sociales; 4= infraestructuras: autovias; 5=transportes; 6= pensiones; 7= enfermedad o invalidez; 8= pensiones jubilacion seguro desempleo; 9= ns/nc; 10= ninguno;"
sce,sce06_7,"Independientemente de que los haya utilizado o no, podria decirme que servicio o prestacion en concreto cumple mejor con cada uno de los anteriores aspectos?",El que esta mejor gestionado,"1= sanidad: ambulatorios u hospitales; 2= educacion: colegios, institutos o universidades; 3= servicios sociales; 4= infraestructuras: autovias; 5=transportes; 6= pensiones; 7= enfermedad o invalidez; 8= pensiones jubilacion seguro desempleo; 9= ns/nc; 10= ninguno;"
sce,sce06_8,"Independientemente de que los haya utilizado o no, podria decirme que servicio o prestacion en concreto cumple mejor con cada uno de los anteriores aspectos?",Del que peor utilizacion hacen los usuarios,"1= sanidad: ambulatorios u hospitales; 2= educacion: colegios, institutos o universidades; 3= servicios sociales; 4= infraestructuras: autovias; 5=transportes; 6= pensiones; 7= enfermedad o invalidez; 8= pensiones jubilacion seguro desempleo; 9= ns/nc; 10= ninguno;"
sce,sce06_9,"Independientemente de que los haya utilizado o no, podria decirme que servicio o prestacion en concreto cumple mejor con cada uno de los anteriores aspectos?",El que resulta menos util y menos necesario,"1= sanidad: ambulatorios u hospitales; 2= educacion: colegios, institutos o universidades; 3= servicios sociales; 4= infraestructuras: autovias; 5=transportes; 6= pensiones; 7= enfermedad o invalidez; 8= pensiones jubilacion seguro desempleo; 9= ns/nc; 10= ninguno;"
sce,sce06_10,"Independientemente de que los haya utilizado o no, podria decirme que servicio o prestacion en concreto cumple mejor con cada uno de los anteriores aspectos?",El que en mayor medida deberia estar financiado por la iniciativa privada,"1= sanidad: ambulatorios u hospitales; 2= educacion: colegios, institutos o universidades; 3= servicios sociales; 4= infraestructuras: autovias; 5=transportes; 6= pensiones; 7= enfermedad o invalidez; 8= pensiones jubilacion seguro desempleo; 9= ns/nc; 10= ninguno;"
sce,sce06_11,"Independientemente de que los haya utilizado o no, podria decirme que servicio o prestacion en concreto cumple mejor con cada uno de los anteriores aspectos?",El que en mayor medida deberia estar gestionado por la iniciativa privada,"1= sanidad: ambulatorios u hospitales; 2= educacion: colegios, institutos o universidades; 3= servicios sociales; 4= infraestructuras: autovias; 5=transportes; 6= pensiones; 7= enfermedad o invalidez; 8= pensiones jubilacion seguro desempleo; 9= ns/nc; 10= ninguno;"
sce,sce07_1,"Por favor, digame hasta que punto estaria vd. De acuerdo o en desacuerdo con estas frases que voy a leerle?",La hacienda publica desempegna una funcion necesaria para la sociedad,1= nada de acuerdo;3= poco de acuerdo;3= bastante de acuerdo;4= muy de acuerdo; -999= ns/ nc
sce,sce08_1,The government does not provide enough information about how they use taxpayers money,,1= agree; 2= disagree;3= had no opinion
kno,kno01_4,Podria nombrarme los impuestos que paga usted (y su familia) en un agno normal?,,1=El impuesto a las bencinas;2=La patente del automoovil;3=El IVA;4=El impuesto a los alcoholes y tabaco;5=El impuesto a la Renta;6=Las contribuciones de bienes raiices
kno,kno01_5,Cual es el impuesto que a usted le duele mas pagar?,,
kno,kno05_2,Quien suele hacerle a vd. Las declaraciones de sus impuestos?,,"1= yo, personalmente ; 2= un familiar o amigo; 3= un asesor o gestor; 4= la agencia tributaria; 5= en un banco o caja de ahorros; 6= en la empresa, el sindicato; 7= no me corresponde hacer la declaracion;-999= no sabe/no contesta"
kno,kno06_1,I do not know why i have to pay tax,,1= agree; 2= disagree;3= had no opinion
kno,kno06_2,Tax is very complicated - i do not know how to calculate my own tax liability,,1= agree; 2= disagree;3= had no opinion
kno,kno06_4,I do not know why i have to pay tax,,1= agree; 2= disagree;3= had no opinion
kno,kno06_5,Tax is very complicated - i do not know how to calculate my own tax liability,,1= agree; 2= disagree;3= had no opinion
kno,kno06_6,The amount of tax i have to pay is reasonable considering the benefits received,,1= agree; 2= disagree;3= had no opinion
kno,kno07_1,"Segun lo que ud. Sabe, ha escuchado o le han contado, podria decirme que son los impuestos? (abierta, no leer opciones)",,"1= porcentaje que pagan los que tienen negocios;2= porcentaje que se quita por un inmueble;3= la contribucion de los ciudada- nos al estado/ alcaldia;4= pago obligatorio para que mejore el pais;5= impuestos que pagamos por servicios recibidos otro, cual?;-888= ns;-999= nr."
kno,kno07_2,Que tan informado se considera ud. En relacion con el tema del pago y el cobro de los impuestos?,,1= muy bien informado;2= informado; 3= poco informado;4= nada informado;-888=ns; -999=nr
kno,kno07_3,"De las siguientes instituciones que le voy a nombrar, me podria decir cual es la que recauda los impuestos en nicaragua a nivel nacional?",,1= asamblea nacional;2= las alcaldias;3= la presidencia;4= direccion general de ingresos (dgi);5= ministerio de hacienda;6= direccion general de aduanas (dga);-888= ns;-999= nr
kno,kno07_4,"De las siguientes instituciones que le voy a nombrar, me podria decir cual es la que recauda los impuestos en nicaragua a nivel municipal? (leer)",,1= asamblea nacional;2= las alcaldias;3= la presidencia;4= direccion general de ingresos (dgi);5= ministerio de hacienda;6= direccion general de aduanas (dga);-888= ns;-999= nr
kno,kno07_5,"En su opinion, cuales son los dos principales usos que se le dan a los impuestos en nicaragua? (leer)",,"1= para financiar programas sociales del gobierno;2= para pagar salarios de funcionarios publicos;3= para financiar a las alcaldias; 4= para pagar la deuda del estado, otro, cual?; -888= ns.; -999= nr."
kno,kno07_11,"Comparando con la situacion de hace 3 agnos, ud. Diria que ahora los impuestos son",,1=mas altos;2= iguales;3=mas bajos; -888= ns; -999= nr
kno,kno07_12,"Le voy a leer varias afirmaciones sobre los impuestos y quiero que ud. Me diga si esta de acuerdo, en contra o muy en contra con cada una. Veamos: 'debemos pagar impuestos, porque...'",Los impuestos sirven para mejorar las condiciones de vida de los nicaraguenses.,1= muy de acuerdo;2= de acuerdo;3=en desacuerdo;4= muy en desacuerdo; -888=ns; -999=nr
