modulo,varname,pregunta,statement,values
Compliance,com05_5,Now think of the following groups. Do they pay their fair share of tax in your view?,Farm labourers,1 Much more!! = Pay much more than their fair share; 2 A bit more = Pay a bit more than their fair share;3 OK = Pay about their fair share;A bit less = Pay a bit less than their fair share; 4 Much less! = Pay much less than their fair share
Compliance,com05_6,Now think of the following groups. Do they pay their fair share of tax in your view?,Farm owners,1 Much more!! = Pay much more than their fair share; 2 A bit more = Pay a bit more than their fair share;3 OK = Pay about their fair share;A bit less = Pay a bit less than their fair share; 4 Much less! = Pay much less than their fair share
Compliance,com05_7,Now think of the following groups. Do they pay their fair share of tax in your view?,Doctors in general practice (GPs),1 Much more!! = Pay much more than their fair share; 2 A bit more = Pay a bit more than their fair share;3 OK = Pay about their fair share;A bit less = Pay a bit less than their fair share; 4 Much less! = Pay much less than their fair share
Compliance,com05_8,Now think of the following groups. Do they pay their fair share of tax in your view?,Chief executives of large national corporations.,1 Much more!! = Pay much more than their fair share; 2 A bit more = Pay a bit more than their fair share;3 OK = Pay about their fair share;A bit less = Pay a bit less than their fair share; 4 Much less! = Pay much less than their fair share
Compliance,com05_9,Now think of the following groups. Do they pay their fair share of tax in your view?,Small business owners,1 Much more!! = Pay much more than their fair share; 2 A bit more = Pay a bit more than their fair share;3 OK = Pay about their fair share;A bit less = Pay a bit less than their fair share; 4 Much less! = Pay much less than their fair share
Compliance,com05_10,Now think of the following groups. Do they pay their fair share of tax in your view?,Tax agents and advisors,1 Much more!! = Pay much more than their fair share; 2 A bit more = Pay a bit more than their fair share;3 OK = Pay about their fair share;A bit less = Pay a bit less than their fair share; 4 Much less! = Pay much less than their fair share
Compliance,com05_11,Now think of the following groups. Do they pay their fair share of tax in your view?,Waitresses,1 Much more!! = Pay much more than their fair share; 2 A bit more = Pay a bit more than their fair share;3 OK = Pay about their fair share;A bit less = Pay a bit less than their fair share; 4 Much less! = Pay much less than their fair share
Compliance,com05_12,Now think of the following groups. Do they pay their fair share of tax in your view?,Surgeons,1 Much more!! = Pay much more than their fair share; 2 A bit more = Pay a bit more than their fair share;3 OK = Pay about their fair share;A bit less = Pay a bit less than their fair share; 4 Much less! = Pay much less than their fair share
Compliance,com06_1,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,Feel that you had let down your family,1= Not likely; 2= May happen; 3= Likely; 4 =  Almost Certain
Compliance,com06_2,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,Feel ashamed of yourself,1= Not likely; 2= May happen; 3= Likely; 4 =  Almost Certain
Compliance,com06_3,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,Feel angry with yourself for what you did,1= Not likely; 2= May happen; 3= Likely; 4 =  Almost Certain
Compliance,com06_4,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,Feel concerned to put matters right and put it behind you,1= Not likely; 2= May happen; 3= Likely; 4 =  Almost Certain
Compliance,com06_5,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,Feel that what you had done was wrong,1= Not likely; 2= May happen; 3= Likely; 4 =  Almost Certain
Compliance,com06_6,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,Feel bad about the harm and trouble youd caused,1= Not likely; 2= May happen; 3= Likely; 4 =  Almost Certain
Compliance,com06_7,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,Feel humiliated,1= Not likely; 2= May happen; 3= Likely; 4 =  Almost Certain
Compliance,com06_8,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,Feel embarrassed,1= Not likely; 2= May happen; 3= Likely; 4 =  Almost Certain
Compliance,com06_9,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,"Feel unable to decide, in your own mind, whether or not you had done the wrong thing",1= Not likely; 2= May happen; 3= Likely; 4 =  Almost Certain
Compliance,com06_10,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,Feel guilty,1= Not likely; 2= May happen; 3= Likely; 4 =  Almost Certain
Compliance,com06_11,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,Feel angry with the Tax Office,1= Not likely; 2= May happen; 3= Likely; 4 =  Almost Certain
Compliance,com06_12,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,Feel bothered by thoughts that you were being unfairly treated,1= Not likely; 2= May happen; 3= Likely; 4 =  Almost Certain
Compliance,com06_13,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,Feel that you wanted to get even with the Tax Office,1= Not likely; 2= May happen; 3= Likely; 4 =  Almost Certain
Compliance,com06_14,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,Pretend that nothing was happening,1= Not likely; 2= May happen; 3= Likely; 4 =  Almost Certain
Compliance,com06_15,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,Make a joke of it,1= Not likely; 2= May happen; 3= Likely; 4 =  Almost Certain
Compliance,com06_16,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,Rise above it,1= Not likely; 2= May happen; 3= Likely; 4 =  Almost Certain
Compliance,com08_1,This question is asking what YOU think.,Do YOU think you should honestly declare cash earnings on your tax return?,"1= No!!; 2= No, 3= dont Know; 4= Yes; Yes!!"
Compliance,com08_2,This question is asking what YOU think.,Do YOU think it is acceptable to overstate tax deductions on your tax return?,"1= No!!; 2= No, 3= dont Know; 4= Yes; Yes!!"
Compliance,com08_3,This question is asking what YOU think.,Do YOU think that the tax you pay is fair given the goods and services you get from the government?,"1= No!!; 2= No, 3= dont Know; 4= Yes; Yes!!"
Compliance,com08_4,This question is asking what YOU think.,Would YOU prefer to pay less tax even if it means receiving a more restricted range of goods and services?........,"1= No!!; 2= No, 3= dont Know; 4= Yes; Yes!!"
Compliance,com08_5,This question is asking what YOU think.,Do YOU think working for cash-in-hand payments without paying tax is a trivial offence?,"1= No!!; 2= No, 3= dont Know; 4= Yes; Yes!!"
Compliance,com08_6,This question is asking what YOU think.,Do YOU think the government should actively discourage participation in the cash economy?,"1= No!!; 2= No, 3= dont Know; 4= Yes; Yes!!"
Compliance,com09_1,Now we would like to know what you think MOST PEOPLE think.,Do MOST PEOPLE think they should honestly declare cash earnings on their tax return?,"1= No!!; 2= No, 3= dont Know; 4= Yes; Yes!!"
Compliance,com09_2,Now we would like to know what you think MOST PEOPLE think.,Do MOST PEOPLE think it is acceptable to overstate deductions on their tax return?,"1= No!!; 2= No, 3= dont Know; 4= Yes; Yes!!"
Compliance,com09_3,Now we would like to know what you think MOST PEOPLE think.,Do MOST PEOPLE think that the tax they pay is fair given the goods and services they get from the government?,"1= No!!; 2= No, 3= dont Know; 4= Yes; Yes!!"
Compliance,com09_4,Now we would like to know what you think MOST PEOPLE think.,Would MOST PEOPLE prefer to pay less tax even if it means receiving a more restricted range of goods and services?,"1= No!!; 2= No, 3= dont Know; 4= Yes; Yes!!"
Compliance,com09_5,Now we would like to know what you think MOST PEOPLE think.,Do MOST PEOPLE think working for cash-in-hand payments without paying tax is a trivial offence?,"1= No!!; 2= No, 3= dont Know; 4= Yes; Yes!!"
Compliance,com09_6,Now we would like to know what you think MOST PEOPLE think.,Do MOST PEOPLE think the government should actively discourage participation in the cash economy?,"1= No!!; 2= No, 3= dont Know; 4= Yes; Yes!!"
Compliance,com10_1,"CoMO CREE VD. QUE HA EVOLUCIONADO EN LA uLTIMA DeCADA EL GRADO DE CUMPLIMIENTO EN EL PAGO DE LOS IMPUESTOS POR LOS CIUDADANOS, EN GENERAL?",,1= HA EMPEORADO BASTANTE; 2= HA EMPEORADO ALGO;3=HA MEJORADO ALGO;4= HA MEJORADO BASTANTE; -999=No sabe / No contesta
Compliance,com10_2,"DiGAME HASTA QUe PUNTO HA INFLUIDO (NADA, POCO, BASTANTE, MUCHO), LAS SIGUIENTES AFIRMACIONES PARA MEJORAR EL CUMPLIMIENTO FISCAL.",LOS CIUDADANOS SABEN QUE PAGAR LOS IMPUESTOS ES UN DEBER CiVICO,1= NADA;2= POCO;3= BASTANTE ;4= MUCHO;-999= N/S N/C
Compliance,com10_3,"DiGAME HASTA QUe PUNTO HA INFLUIDO (NADA, POCO, BASTANTE, MUCHO), LAS SIGUIENTES AFIRMACIONES PARA MEJORAR EL CUMPLIMIENTO FISCAL.",LA MAYORiA DE LA GENTE QUE CUMPLE ES PORQUE LE RETIENEN PARTE DE SU SUELDO,1= NADA;2= POCO;3= BASTANTE ;4= MUCHO;-999= N/S N/C
Compliance,com10_4,"EN LO QUE SE REFIERE AL FRAUDE FISCAL DiGAME, POR FAVOR, CUaL DE LAS DOS SIGUIENTES PROPOSICIONES CREE VD. QUE REFLEJA MEJOR LA REALIDAD?",,"1= EXISTEN CASOS DE FRAUDE IMPORTANTE, E INCLUSO BASTANTES FRAUDES MENORES, PERO EN GENERAL SE PAGAN LOS IMPUESTOS DE UN MODO BASTANTE CORRECTO; 2= EL FRAUDE FISCAL ESTa MUY GENERALIZADO Y EL PAGO DE LOS IMPUESTOS ES MUY IMPERFECTO; -999 =NS/NC"
Compliance,com10_5,"EN UNO U OTRO GRADO, POR QUe CREE VD. QUE SE DA EL FRAUDE FISCAL?",ORDEN-RESPUESTA,1= LOS ACTUALES IMPUESTOS SON EXCESIVOS; 2=POR FALTA DE HONRADEZ Y CONCIENCIA CiVICA;3= A VECES HACE FALTA TRAMPEAR UN POCO PARA SALIR ADELANTE ; 4= LA LUCHA CONTRA EL FRAUDE NO ES EFICAZ; 5=LOS SERVICIOS Y PRESTACIONES NO SON ADECUADOS A LO QUE SE PAGA; 6=PORQUE LOS QUE MaS DEFRAUDAN ESTaN IMPUNES; 7= OTRAS RAZONES
Compliance,com10_6,"EN EL VOLUMEN TOTAL DE LOS IMPUESTOS, QUe TIPOS DE FRAUDE CREE VD. QUE SON LOS MaS PERJUDICIALES PARA LA COMUNIDAD?",ORDEN-RESPUESTA,1= QUE LOS USUARIOS O COMPRADORES NO PAGUEN EL IVA; 2= QUE LOS EMPRESARIOS NO INGRESEN EN HACIENDA LOS IRPF DESCONTADOS A SUS TRABAJADORES; 3=NO INGRESAR A HACIENDA LOS IVA COBRADOS; 4= NO HACER LA DECLARACIoN DE LA RENTA CORRESPONDIENDO HACERLA; 5= QUE LAS EMPRESAS NO PAGUEN EN SU INTEGRIDAD EL IMPUESTO DE SOCIEDADES; ACTIVIDADES EMPRESARIALES OCULTAS A HACIENDA Y A LA SEGURIDAD SOCIAL (ECONOMiA SUMERGIDA)
Compliance,com10_7,QUe EFECTOS CREE VD. QUE TIENE EL FRAUDE FISCAL?,RESPUESTA-MULTIPLE,"EN GENERAL NO TIENE UNOS EFECTOS REALMENTE IMPORTANTES;DISMINUYE LOS RECURSOS PARA FINANCIAR LOS SERVICIOS PuBLICOS Y PRESTACIONES SOCIALES; OBLIGA A AUMENTAR LA PRESIoN FISCAL SOBRE LOS QUE CUMPLEN,DESMOTIVA A LOS QUE PAGAN BIEN SUS IMPUESTOS; CREA INJUSTICIAS, PUES UNOS TIENEN QUE PAGAR LO QUE DEJAN DE PAGAR OTROS; PRODUCE DISTORSIONES ECONoMICAS ; OTR0S EFECTOS"
Compliance,com10_8,"EN RELACIoN A LA POSIBLE JUSTIFICACIoN O NO DEL FRAUDE FISCAL EXISTENTE, DiGAME CON CUaL DE LAS TRES PROPOSICIONES SIGUIENTES ESTa VD. MaS DE ACUERDO?",,"1= NO SE PUEDE JUSTIFICAR EN NINGuN CASO, ES UNA CUESTIoN DE SOLIDARIDAD Y DE PRINCIPIOS; 2= HAY CIRCUNSTANCIAS EN LA VIDA PERSONAL O DE UNA EMPRESA QUE JUSTIFICAN UN CIERTO FRAUDE PARA SALIR ADELANTE; 3= EL FRAUDE ES ALGO CONSUSTANCIAL EN LOS IMPUESTOS, TODOS TIENDEN A HACERLO Y DE ESTE MODO SE CONSIGUE UN CIERTO EQUILIBRIO;-999= No sabe / No contesta"
Compliance,com10_9,"EN SU OPINIoN, Y DEJANDO APARTE SUCESOS PUNTUALES, CREE VD. QUE SE PUEDE HABLAR HOY EN DiA DE ALGuN/OS COLECTIVO/S ESPECiFICO/S DE LA POBLACIoN QUE DEFRAUDE/N HABITUALMENTE A LA HACIENDA PuBLICA?",,1= No;2= Si; -999= No Sabe/ No Contesta
Compliance,com10_10,A QUe COLECTIVO/S SE REFIERE?,,1= ASALARIADOS; 2= RENTISTA; 3= EMPRESARIOS;4= AGRICULTORES; 5= PROFESIONALES LIBERALES; 6= TRABAJADORES AUToNOMOS; 7= COMERCIANTES; -888= OTROS; -999= no sabe/no responde
Social Expenditure,com11_1,Y ESTARiA DISPUESTO A PAGAR MAYORES TRIBUTOS LOCALES PARA CADA UNO DE LOS SERVICIOS O PRESTACIONES QUE LE LEO PARA MEJORAR SU CALIDAD Y FUNCIONAMIENTO?ESTARiA DISPUESTO A PAGAR MaS TRIBUTOS PARA,Transportes,1 =Si;  2= No; 3= NO CONOCE/ NO USA;-999=NS / NC
Social Expenditure,com11_2,Y ESTARiA DISPUESTO A PAGAR MAYORES TRIBUTOS LOCALES PARA CADA UNO DE LOS SERVICIOS O PRESTACIONES QUE LE LEO PARA MEJORAR SU CALIDAD Y FUNCIONAMIENTO?ESTARiA DISPUESTO A PAGAR MaS TRIBUTOS PARA,"Atencion primaria en servicios sociales (mayores, menores,...)",1 =Si;  2= No; 3= NO CONOCE/ NO USA;-999=NS / NC
Social Expenditure,com11_3,Y ESTARiA DISPUESTO A PAGAR MAYORES TRIBUTOS LOCALES PARA CADA UNO DE LOS SERVICIOS O PRESTACIONES QUE LE LEO PARA MEJORAR SU CALIDAD Y FUNCIONAMIENTO?ESTARiA DISPUESTO A PAGAR MaS TRIBUTOS PARA,Jardines y parques publicos,1 =Si;  2= No; 3= NO CONOCE/ NO USA;-999=NS / NC
Social Expenditure,com11_4,Y ESTARiA DISPUESTO A PAGAR MAYORES TRIBUTOS LOCALES PARA CADA UNO DE LOS SERVICIOS O PRESTACIONES QUE LE LEO PARA MEJORAR SU CALIDAD Y FUNCIONAMIENTO?ESTARiA DISPUESTO A PAGAR MaS TRIBUTOS PARA,Limpieza vias publicas,1 =Si;  2= No; 3= NO CONOCE/ NO USA;-999=NS / NC
Social Expenditure,com11_5,Y ESTARiA DISPUESTO A PAGAR MAYORES TRIBUTOS LOCALES PARA CADA UNO DE LOS SERVICIOS O PRESTACIONES QUE LE LEO PARA MEJORAR SU CALIDAD Y FUNCIONAMIENTO?ESTARiA DISPUESTO A PAGAR MaS TRIBUTOS PARA,Recogida y tratamiento residuos,1 =Si;  2= No; 3= NO CONOCE/ NO USA;-999=NS / NC
Social Expenditure,com11_6,Y ESTARiA DISPUESTO A PAGAR MAYORES TRIBUTOS LOCALES PARA CADA UNO DE LOS SERVICIOS O PRESTACIONES QUE LE LEO PARA MEJORAR SU CALIDAD Y FUNCIONAMIENTO?ESTARiA DISPUESTO A PAGAR MaS TRIBUTOS PARA,Instalaciones deportivas,1 =Si;  2= No; 3= NO CONOCE/ NO USA;-999=NS / NC
Social Expenditure,com11_7,Y ESTARiA DISPUESTO A PAGAR MAYORES TRIBUTOS LOCALES PARA CADA UNO DE LOS SERVICIOS O PRESTACIONES QUE LE LEO PARA MEJORAR SU CALIDAD Y FUNCIONAMIENTO?ESTARiA DISPUESTO A PAGAR MaS TRIBUTOS PARA,"Actividades culturales (bibliotecas publicas, museos...)",1 =Si;  2= No; 3= NO CONOCE/ NO USA;-999=NS / NC
Social Expenditure,com12_8,A large proportion of taxes is used by the government for meaningless purposes,,1= Agree; 2= Disagree;3= Had no opinion
Compliance,com12_9,It is unfair to pay tax,,1= Agree; 2= Disagree;3= Had no opinion
Compliance,com13_1,"En su opinion, comparado con la situacion de hace 3 agnos, el grado de cumplimiento en el pago de impuestos por los ciudadanos, en general, es ahora:",,1=Menos que antes;2=Igual que antes;3=Mayor que antes;-888=NS;-999=NR
Compliance,com13_2,Que tan de acuerdo esta con las siguientes afirmaciones?:,Si a Ud. se le presentara la oportunidad estaria de acuerdo en pagar menos impuestos de los que le corresponden.,1= Muy de acuerdo;2= De acuerdo;3=En desacuerdo;4= Muy en desacuerdo; -888=NS;-999=NR
Compliance,com13_3,Que tan de acuerdo esta con las siguientes afirmaciones?:,Como los impuesto son muchos uno puede escoger cuales y cuanto pagar,1= Muy de acuerdo;2= De acuerdo;3=En desacuerdo;4= Muy en desacuerdo; -888=NS;-999=NR
Compliance,com13_4,Que tan de acuerdo esta con las siguientes afirmaciones?:,Hay que hacer todo lo posible para pagar lo menos posible en impuestos,1= Muy de acuerdo;2= De acuerdo;3=En desacuerdo;4= Muy en desacuerdo; -888=NS;-999=NR
Compliance,com13_5,"En lo que se refiere a delitos o fraudes relacionados con el pago de los impuestos, cual de las dos siguientes afirmaciones cree Ud. que refleja mejor la realidad de Nicaragua?",,"1=Existen casos de fraude, pero en general se pagan los impuestos de un modo bastante correcto; 2= El fraude alrededor de los impuestos esta muy generalizado y el pago de los impuestos es muy imperfecto; -888=NS; -999=NR"
Compliance,com13_6,"De las siguientes opciones, cual cree usted que son las DOS RAZONES mas importantes por las que hay gente que no paga impuestos?",,1=Los tramites son excesivos y complicados;2=Las instituciones no ejercenuna suficiente fiscalizacion;3=Es parte de la cultura de los nicaraguenses;4=Por corrupcion de funcionarios publicos;-888=NS;-999=NR
Compliance,com13_7,"Concretamente, de las razones que aparecen en la siguiente lista cuales diria ud. que son las dos que mas influyen para que se de el frau- de en el pago de impuestos.",PRIMERA; SEGUNDA,"1= Por que los impuestos son excesivos;2= Por falta de honradez y conciencia civica de la gente;3= A veces hace falta ""hacer trampa"" para salir adelante;4= La lucha contra los fraudes en los impuestos no es eficaz;5= Los servicios sociales no son adecuados a lo que se paga;6= Porque los que mas defraudan no se les castiga;7= Mucha de la plata que se recoge se la roban;Otra. Cual?;-888= NS; -999= NR"
Compliance,com13_8,Cual de las conductas que aparecen en esta lista di- ria ud. que son LOS DOS que mas dagno le hacen al pais?,PRIMERA; SEGUNDA,1= Que los consumidores o usuario no paguen el impuesto de ventas.;2= Que los empresarios no declararen sus ganancias reales.;3= Que los comerciantes y vendedores cobren el impuesto de ventas y se lo dejen en lugar de entregarlo a la DGI.;4= Que no se haga la declaracion de la renta que corresponde.;-888= NS;-999= NR
Compliance,com13_9,Que efectos cree UD. que tienen el incumplimiento del pago de los impuestos?,PRIMERA; SEGUNDA,1= En general no tiene efectos realmente importantes;2= Disminuye los recursos para financiar los servicios publicos y prestaciones sociales;3= Obliga a aumentar los impuestos sobre los que cumplen;4= Desmotiva a los que pagan bien sus impuestos;-888= NS;-999= NR
Compliance,com13_10,"En relacion con la posible justificacion para no pagar impuestos, con cual de las siguientes posiciones esta ud. mas de acuerdo:",,"1= No pagar impuestos, no se puede justificar en ningun caso.;2= En ciertas circunstancias de la vida personal o de una empresa puede estar justificado no pagar.;3= Como no todos pagan, yo tampoco pago.;-888= NS;-999= NR"
Compliance,com13_11,"En su opinion, en los ultimos 3 agnos los fraudes con los impuestos",,1=han aumentado mucho;2=han aumentado algo;3=No han variado;4=han disminuido un poco;-888=NS.;-999=NR ; 5 = Otro. Cual?
Compliance,com13_12,"En su opinion, que grupo de poblacion no acostumbra a pagar impuestos?",,1= Asalariados;2= Empresarios;3= Agricultores;4= Trabajadores por cuenta propia;6= Comerciantes;Otros (Especifique);-888= NS.;-999=NR
Compliance,com14_1,"Since tax ""dodging"" hurts no one but  the government, it is not a serious offense.",,1=Agree; 2= Disagree
Compliance,com14_2,taxpayer need not volunarily give infomation about illegal activities if the tax collector does not question him on that point,,1=Agree; 2= Disagree
Compliance,com14_3,"A person should report to the govern ment anyone who cheats on his taxes, including a family member.",,1=Agree; 2= Disagree
Compliance,com15_1,Omitting (not informing) taxable income is justifiable in light of the unfairness of the tax system.,,1= Strongly agree;2= Partially agree; 3= Neutral (neither agree nor disagree); 4= Partially disagree; 5= Strongly disagree
Compliance,com15_2,Taxes are something that takes my money away from me.,,1= Strongly agree;2= Partially agree; 3= Neutral (neither agree nor disagree); 4= Partially disagree; 5= Strongly disagree
Compliance,com15_3,"Given that everyone cheats on their taxes, its difficult to criticize those who do.",,1= Strongly agree;2= Partially agree; 3= Neutral (neither agree nor disagree); 4= Partially disagree; 5= Strongly disagree
Compliance,com15_4,Theres nothing wrong with omitting income in my income tax declaration.,,1= Strongly agree;2= Partially agree; 3= Neutral (neither agree nor disagree); 4= Partially disagree; 5= Strongly disagree
Compliance,com16_1,"Por lo que Ud. sabe o ha oido, en una escala de 1 a 100, donde 1 es 'ninguno' y 100 es todos, Cuantos son los (nacionalidad) que teniendo que pagar impuestos, los pagan debidamente? (ESPERE RESPUESTA Y ANOTE UN NUMERO DEL 1 AL 100)",,1=1;100=100; -888=No sabe;-999= No Responde
Compliance,com16_2,Cuan de acuerdo esta usted con las siguientes afirmaciones?,Los impuestos son tan altos que se justifica eludirlos cuando se tiene la oportunidad,1 =Muy de acuerdo; 2= De acuerdo; 3 = Ni acuerdo ni desacuerdo; 3= En desacuerdo;4 = Muy en desacuerdo; -888= No sabe; -999= No responde
Compliance,com16_3,"Considerando el MONTO evadido, quienes cree usted que son los que mas evaden el pago de impuestos en Chile?",,1= Los trabajadores independientes; 2= Los comerciantes ambulantes;3= Los agricultores;3= Grandes empresas;4= Los comercios establecidos;5=  Pequegnas y medianas empresas
Compliance,com16_4,"Considerando ahora la FRECUENCIA con que evadem, quienes cree usted que son los que mas evaden el pago de impuestos en Chile?",,1= Los trabajadores independientes; 2= Los comerciantes ambulantes;3= Los agricultores;3= Grandes empresas;4= Los comercios establecidos;5=  Pequegnas y medianas empresas
Reform,com17_1,"En su opinion, que tan importante es una reforma tributaria en Nicaragua?",,1=Muy importante;2=Poco importante;3=Nada importante;4=No se necesita;-888=NS;-999=NR
Reform,com17_2,que ha oido hablar de la reforma tributaria del Gobierno?,,1= No ha oido; -888 = NS; -999 =NR
Reform,com17_3,que tan de acuerdo esta con la propuesta de la reforma del Gobierno?,,1=Muy de acuerdo;2=De acuerdo;3=Ni de acuerdo ni en contra;4=En Contra;5=Muy en contra;-888=NS;-999=NR; -111=No aplica
Reform,com17_4,Ha escuchado propuestas de reforma tributarias de otros sectores que no son del Gobierno?,,"1=Si, de La Asamblea Nacional (Diputados);2=Si, de Los Empresarios;3=Si, La Sociedad Civil;4=Si, Los Organismo Internacionales;5 =Otro Cual?;-888=NS;-999=NR"
Reform,com17_5,que tan de acuerdo esta con esa propuesta?,,1=Muy de acuerdo;2=De acuerdo;3=Ni de acuerdo ni en contra;4=En Contra;5=Muy en contra.;-888=NS.;-999=NR ; -111=No aplica
Reform,com17_6,Considerando una nueva reforma tributaria. Le voy a leer varias afirmaciones y me gustaria que ud. me diga que tan de acuerdo esta con lo siguiente: una reforma tributaria deberia permitir,Que los impuestos sirvan para mejorar las condiciones de vida de los ciudadanos.,1= Muy de acuerdo;2= De acuerdo;3=En desacuerdo;4= Muy en desacuerdo; -888=NS; -999=NR
Reform,com17_7,Considerando una nueva reforma tributaria. Le voy a leer varias afirmaciones y me gustaria que ud. me diga que tan de acuerdo esta con lo siguiente: una reforma tributaria deberia permitir,Que se le cobre mas a los ricos.,1= Muy de acuerdo;2= De acuerdo;3=En desacuerdo;4= Muy en desacuerdo; -888=NS; -999=NR
Reform,com17_8,Considerando una nueva reforma tributaria. Le voy a leer varias afirmaciones y me gustaria que ud. me diga que tan de acuerdo esta con lo siguiente: una reforma tributaria deberia permitir,Que el pago de impuestos sean mas faciles,1= Muy de acuerdo;2= De acuerdo;3=En desacuerdo;4= Muy en desacuerdo; -888=NS; -999=NR
Reform,com17_9,Considerando una nueva reforma tributaria. Le voy a leer varias afirmaciones y me gustaria que ud. me diga que tan de acuerdo esta con lo siguiente: una reforma tributaria deberia permitir,Que todos paguen de acuerdo con sus posibilidades.,1= Muy de acuerdo;2= De acuerdo;3=En desacuerdo;4= Muy en desacuerdo; -888=NS; -999=NR
Reform,com17_10,Considerando una nueva reforma tributaria. Le voy a leer varias afirmaciones y me gustaria que ud. me diga que tan de acuerdo esta con lo siguiente: una reforma tributaria deberia permitir,Que todos paguen de acuerdo con lo que reciben del Estado.,1= Muy de acuerdo;2= De acuerdo;3=En desacuerdo;4= Muy en desacuerdo; -888=NS; -999=NR
Reform,com17_11,Considerando una nueva reforma tributaria. Le voy a leer varias afirmaciones y me gustaria que ud. me diga que tan de acuerdo esta con lo siguiente: una reforma tributaria deberia permitir,Que las actividades economicas que ahora no pagan tengan que pagar impuestos,1= Muy de acuerdo;2= De acuerdo;3=En desacuerdo;4= Muy en desacuerdo; -888=NS; -999=NR
Social Expenditure,sce01_1,Below are statements that describe ways people see the Tax Office. Circle the number closest to your view.,I think of taxpaying as helping the government do worthwhile things,1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
Social Expenditure,sce01_2,Below are statements that describe ways people see the Tax Office. Circle the number closest to your view.,Paying my tax ultimately advantages everyone,1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
