modulo,varname,pregunta,statement,values
Compliance,com09_4,Now we would like to know what you think most people think.,Would most people prefer to pay less tax even if it means receiving a more restricted range of goods and services?,"1= no!!; 2= no, 3= dont know; 4= yes; yes!!"
Compliance,com09_5,Now we would like to know what you think most people think.,Do most people think working for cash-in-hand payments without paying tax is a trivial offence?,"1= no!!; 2= no, 3= dont know; 4= yes; yes!!"
Compliance,com09_6,Now we would like to know what you think most people think.,Do most people think the government should actively discourage participation in the cash economy?,"1= no!!; 2= no, 3= dont know; 4= yes; yes!!"
Compliance,com10_1,"Como cree vd. Que ha evolucionado en la ultima decada el grado de cumplimiento en el pago de los impuestos por los ciudadanos, en general?",,1= ha empeorado bastante; 2= ha empeorado algo;3=ha mejorado algo;4= ha mejorado bastante; -999=no sabe / no contesta
Compliance,com10_2,"Digame hasta que punto ha influido (nada, poco, bastante, mucho), las siguientes afirmaciones para mejorar el cumplimiento fiscal.",Los ciudadanos saben que pagar los impuestos es un deber civico,1= nada;2= poco;3= bastante ;4= mucho;-999= n/s n/c
Compliance,com10_3,"Digame hasta que punto ha influido (nada, poco, bastante, mucho), las siguientes afirmaciones para mejorar el cumplimiento fiscal.",La mayoria de la gente que cumple es porque le retienen parte de su sueldo,1= nada;2= poco;3= bastante ;4= mucho;-999= n/s n/c
Compliance,com10_4,"En lo que se refiere al fraude fiscal digame, por favor, cual de las dos siguientes proposiciones cree vd. Que refleja mejor la realidad?",,"1= existen casos de fraude importante, e incluso bastantes fraudes menores, pero en general se pagan los impuestos de un modo bastante correcto; 2= el fraude fiscal esta muy generalizado y el pago de los impuestos es muy imperfecto; -999 =ns/nc"
Compliance,com10_5,"En uno u otro grado, por que cree vd. Que se da el fraude fiscal?",Orden-respuesta,1= los actuales impuestos son excesivos; 2=por falta de honradez y conciencia civica;3= a veces hace falta trampear un poco para salir adelante ; 4= la lucha contra el fraude no es eficaz; 5=los servicios y prestaciones no son adecuados a lo que se paga; 6=porque los que mas defraudan estan impunes; 7= otras razones
Compliance,com10_6,"En el volumen total de los impuestos, que tipos de fraude cree vd. Que son los mas perjudiciales para la comunidad?",Orden-respuesta,1= que los usuarios o compradores no paguen el iva; 2= que los empresarios no ingresen en hacienda los irpf descontados a sus trabajadores; 3=no ingresar a hacienda los iva cobrados; 4= no hacer la declaracion de la renta correspondiendo hacerla; 5= que las empresas no paguen en su integridad el impuesto de sociedades; actividades empresariales ocultas a hacienda y a la seguridad social (economia sumergida)
Compliance,com10_7,Que efectos cree vd. Que tiene el fraude fiscal?,Respuesta-multiple,"En general no tiene unos efectos realmente importantes;disminuye los recursos para financiar los servicios publicos y prestaciones sociales; obliga a aumentar la presion fiscal sobre los que cumplen,desmotiva a los que pagan bien sus impuestos; crea injusticias, pues unos tienen que pagar lo que dejan de pagar otros; produce distorsiones economicas ; otr0s efectos"
Compliance,com10_8,"En relacion a la posible justificacion o no del fraude fiscal existente, digame con cual de las tres proposiciones siguientes esta vd. Mas de acuerdo?",,"1= no se puede justificar en ningun caso, es una cuestion de solidaridad y de principios; 2= hay circunstancias en la vida personal o de una empresa que justifican un cierto fraude para salir adelante; 3= el fraude es algo consustancial en los impuestos, todos tienden a hacerlo y de este modo se consigue un cierto equilibrio;-999= no sabe / no contesta"
Compliance,com10_9,"En su opinion, y dejando aparte sucesos puntuales, cree vd. Que se puede hablar hoy en dia de algun/os colectivo/s especifico/s de la poblacion que defraude/n habitualmente a la hacienda publica?",,1= no;2= si; -999= no sabe/ no contesta
Compliance,com10_10,A que colectivo/s se refiere?,,1= asalariados; 2= rentista; 3= empresarios;4= agricultores; 5= profesionales liberales; 6= trabajadores autonomos; 7= comerciantes; -888= otros; -999= no sabe/no responde
Social Expenditure,sce01_1,Y estaria dispuesto a pagar mayores tributos locales para cada uno de los servicios o prestaciones que le leo para mejorar su calidad y funcionamiento?estaria dispuesto a pagar mas tributos para,Transportes,1 =si; 2= no; 3= no conoce/ no usa;-999=ns / nc
Social Expenditure,sce01_2,Y estaria dispuesto a pagar mayores tributos locales para cada uno de los servicios o prestaciones que le leo para mejorar su calidad y funcionamiento?estaria dispuesto a pagar mas tributos para,"Atencion primaria en servicios sociales (mayores, menores,...)",1 =si; 2= no; 3= no conoce/ no usa;-999=ns / nc
Social Expenditure,sce01_3,Y estaria dispuesto a pagar mayores tributos locales para cada uno de los servicios o prestaciones que le leo para mejorar su calidad y funcionamiento?estaria dispuesto a pagar mas tributos para,Jardines y parques publicos,1 =si; 2= no; 3= no conoce/ no usa;-999=ns / nc
Social Expenditure,sce01_4,Y estaria dispuesto a pagar mayores tributos locales para cada uno de los servicios o prestaciones que le leo para mejorar su calidad y funcionamiento?estaria dispuesto a pagar mas tributos para,Limpieza vias publicas,1 =si; 2= no; 3= no conoce/ no usa;-999=ns / nc
Social Expenditure,sce01_5,Y estaria dispuesto a pagar mayores tributos locales para cada uno de los servicios o prestaciones que le leo para mejorar su calidad y funcionamiento?estaria dispuesto a pagar mas tributos para,Recogida y tratamiento residuos,1 =si; 2= no; 3= no conoce/ no usa;-999=ns / nc
Social Expenditure,sce01_6,Y estaria dispuesto a pagar mayores tributos locales para cada uno de los servicios o prestaciones que le leo para mejorar su calidad y funcionamiento?estaria dispuesto a pagar mas tributos para,Instalaciones deportivas,1 =si; 2= no; 3= no conoce/ no usa;-999=ns / nc
Social Expenditure,sce01_7,Y estaria dispuesto a pagar mayores tributos locales para cada uno de los servicios o prestaciones que le leo para mejorar su calidad y funcionamiento?estaria dispuesto a pagar mas tributos para,"Actividades culturales (bibliotecas publicas, museos...)",1 =si; 2= no; 3= no conoce/ no usa;-999=ns / nc
Social Expenditure,sce02_8,A large proportion of taxes is used by the government for meaningless purposes,,1= agree; 2= disagree;3= had no opinion
Compliance,com12_9,It is unfair to pay tax,,1= agree; 2= disagree;3= had no opinion
Compliance,com13_1,"En su opinion, comparado con la situacion de hace 3 agnos, el grado de cumplimiento en el pago de impuestos por los ciudadanos, en general, es ahora:",,1=menos que antes;2=igual que antes;3=mayor que antes;-888=ns;-999=nr
Compliance,com13_2,Que tan de acuerdo esta con las siguientes afirmaciones?:,Si a ud. Se le presentara la oportunidad estaria de acuerdo en pagar menos impuestos de los que le corresponden.,1= muy de acuerdo;2= de acuerdo;3=en desacuerdo;4= muy en desacuerdo; -888=ns;-999=nr
Compliance,com13_3,Que tan de acuerdo esta con las siguientes afirmaciones?:,Como los impuesto son muchos uno puede escoger cuales y cuanto pagar,1= muy de acuerdo;2= de acuerdo;3=en desacuerdo;4= muy en desacuerdo; -888=ns;-999=nr
Compliance,com13_4,Que tan de acuerdo esta con las siguientes afirmaciones?:,Hay que hacer todo lo posible para pagar lo menos posible en impuestos,1= muy de acuerdo;2= de acuerdo;3=en desacuerdo;4= muy en desacuerdo; -888=ns;-999=nr
Compliance,com13_5,"En lo que se refiere a delitos o fraudes relacionados con el pago de los impuestos, cual de las dos siguientes afirmaciones cree ud. Que refleja mejor la realidad de nicaragua?",,"1=existen casos de fraude, pero en general se pagan los impuestos de un modo bastante correcto; 2= el fraude alrededor de los impuestos esta muy generalizado y el pago de los impuestos es muy imperfecto; -888=ns; -999=nr"
Compliance,com13_6,"De las siguientes opciones, cual cree usted que son las dos razones mas importantes por las que hay gente que no paga impuestos?",,1=los tramites son excesivos y complicados;2=las instituciones no ejercenuna suficiente fiscalizacion;3=es parte de la cultura de los nicaraguenses;4=por corrupcion de funcionarios publicos;-888=ns;-999=nr
Compliance,com13_7,"Concretamente, de las razones que aparecen en la siguiente lista cuales diria ud. Que son las dos que mas influyen para que se de el frau- de en el pago de impuestos.",Primera; segunda,"1= por que los impuestos son excesivos;2= por falta de honradez y conciencia civica de la gente;3= a veces hace falta ""hacer trampa"" para salir adelante;4= la lucha contra los fraudes en los impuestos no es eficaz;5= los servicios sociales no son adecuados a lo que se paga;6= porque los que mas defraudan no se les castiga;7= mucha de la plata que se recoge se la roban;otra. Cual?;-888= ns; -999= nr"
Compliance,com13_8,Cual de las conductas que aparecen en esta lista di- ria ud. Que son los dos que mas dagno le hacen al pais?,Primera; segunda,1= que los consumidores o usuario no paguen el impuesto de ventas.;2= que los empresarios no declararen sus ganancias reales.;3= que los comerciantes y vendedores cobren el impuesto de ventas y se lo dejen en lugar de entregarlo a la dgi.;4= que no se haga la declaracion de la renta que corresponde.;-888= ns;-999= nr
Compliance,com13_9,Que efectos cree ud. Que tienen el incumplimiento del pago de los impuestos?,Primera; segunda,1= en general no tiene efectos realmente importantes;2= disminuye los recursos para financiar los servicios publicos y prestaciones sociales;3= obliga a aumentar los impuestos sobre los que cumplen;4= desmotiva a los que pagan bien sus impuestos;-888= ns;-999= nr
Compliance,com13_10,"En relacion con la posible justificacion para no pagar impuestos, con cual de las siguientes posiciones esta ud. Mas de acuerdo:",,"1= no pagar impuestos, no se puede justificar en ningun caso.;2= en ciertas circunstancias de la vida personal o de una empresa puede estar justificado no pagar.;3= como no todos pagan, yo tampoco pago.;-888= ns;-999= nr"
Compliance,com13_11,"En su opinion, en los ultimos 3 agnos los fraudes con los impuestos",,1=han aumentado mucho;2=han aumentado algo;3=no han variado;4=han disminuido un poco;-888=ns.;-999=nr ; 5 = otro. Cual?
Compliance,com13_12,"En su opinion, que grupo de poblacion no acostumbra a pagar impuestos?",,1= asalariados;2= empresarios;3= agricultores;4= trabajadores por cuenta propia;6= comerciantes;otros (especifique);-888= ns.;-999=nr
Compliance,com14_1,"Since tax ""dodging"" hurts no one but the government, it is not a serious offense.",,1=agree; 2= disagree
Compliance,com14_2,Taxpayer need not volunarily give infomation about illegal activities if the tax collector does not question him on that point,,1=agree; 2= disagree
Compliance,com14_3,"A person should report to the govern ment anyone who cheats on his taxes, including a family member.",,1=agree; 2= disagree
Compliance,com15_1,Omitting (not informing) taxable income is justifiable in light of the unfairness of the tax system.,,1= strongly agree;2= partially agree; 3= neutral (neither agree nor disagree); 4= partially disagree; 5= strongly disagree
Compliance,com15_2,Taxes are something that takes my money away from me.,,1= strongly agree;2= partially agree; 3= neutral (neither agree nor disagree); 4= partially disagree; 5= strongly disagree
Compliance,com15_3,"Given that everyone cheats on their taxes, its difficult to criticize those who do.",,1= strongly agree;2= partially agree; 3= neutral (neither agree nor disagree); 4= partially disagree; 5= strongly disagree
Compliance,com15_4,Theres nothing wrong with omitting income in my income tax declaration.,,1= strongly agree;2= partially agree; 3= neutral (neither agree nor disagree); 4= partially disagree; 5= strongly disagree
Compliance,com16_1,"Por lo que ud. Sabe o ha oido, en una escala de 1 a 100, donde 1 es 'ninguno' y 100 es todos, cuantos son los (nacionalidad) que teniendo que pagar impuestos, los pagan debidamente? (espere respuesta y anote un numero del 1 al 100)",,1=1;100=100; -888=no sabe;-999= no responde
Compliance,com16_2,Cuan de acuerdo esta usted con las siguientes afirmaciones?,Los impuestos son tan altos que se justifica eludirlos cuando se tiene la oportunidad,1 =muy de acuerdo; 2= de acuerdo; 3 = ni acuerdo ni desacuerdo; 3= en desacuerdo;4 = muy en desacuerdo; -888= no sabe; -999= no responde
Compliance,com16_3,"Considerando el monto evadido, quienes cree usted que son los que mas evaden el pago de impuestos en chile?",,1= los trabajadores independientes; 2= los comerciantes ambulantes;3= los agricultores;3= grandes empresas;4= los comercios establecidos;5= pequegnas y medianas empresas
Compliance,com16_4,"Considerando ahora la frecuencia con que evadem, quienes cree usted que son los que mas evaden el pago de impuestos en chile?",,1= los trabajadores independientes; 2= los comerciantes ambulantes;3= los agricultores;3= grandes empresas;4= los comercios establecidos;5= pequegnas y medianas empresas
Reform,ref17_1,"En su opinion, que tan importante es una reforma tributaria en nicaragua?",,1=muy importante;2=poco importante;3=nada importante;4=no se necesita;-888=ns;-999=nr
Reform,ref17_2,Que ha oido hablar de la reforma tributaria del gobierno?,,1= no ha oido; -888 = ns; -999 =nr
Reform,ref17_3,Que tan de acuerdo esta con la propuesta de la reforma del gobierno?,,1=muy de acuerdo;2=de acuerdo;3=ni de acuerdo ni en contra;4=en contra;5=muy en contra;-888=ns;-999=nr; -111=no aplica
Reform,ref17_4,Ha escuchado propuestas de reforma tributarias de otros sectores que no son del gobierno?,,"1=si, de la asamblea nacional (diputados);2=si, de los empresarios;3=si, la sociedad civil;4=si, los organismo internacionales;5 =otro cual?;-888=ns;-999=nr"
Reform,ref17_5,Que tan de acuerdo esta con esa propuesta?,,1=muy de acuerdo;2=de acuerdo;3=ni de acuerdo ni en contra;4=en contra;5=muy en contra.;-888=ns.;-999=nr ; -111=no aplica
Reform,ref17_6,Considerando una nueva reforma tributaria. Le voy a leer varias afirmaciones y me gustaria que ud. Me diga que tan de acuerdo esta con lo siguiente: una reforma tributaria deberia permitir,Que los impuestos sirvan para mejorar las condiciones de vida de los ciudadanos.,1= muy de acuerdo;2= de acuerdo;3=en desacuerdo;4= muy en desacuerdo; -888=ns; -999=nr
Reform,ref17_7,Considerando una nueva reforma tributaria. Le voy a leer varias afirmaciones y me gustaria que ud. Me diga que tan de acuerdo esta con lo siguiente: una reforma tributaria deberia permitir,Que se le cobre mas a los ricos.,1= muy de acuerdo;2= de acuerdo;3=en desacuerdo;4= muy en desacuerdo; -888=ns; -999=nr
Reform,ref17_8,Considerando una nueva reforma tributaria. Le voy a leer varias afirmaciones y me gustaria que ud. Me diga que tan de acuerdo esta con lo siguiente: una reforma tributaria deberia permitir,Que el pago de impuestos sean mas faciles,1= muy de acuerdo;2= de acuerdo;3=en desacuerdo;4= muy en desacuerdo; -888=ns; -999=nr
Reform,ref17_9,Considerando una nueva reforma tributaria. Le voy a leer varias afirmaciones y me gustaria que ud. Me diga que tan de acuerdo esta con lo siguiente: una reforma tributaria deberia permitir,Que todos paguen de acuerdo con sus posibilidades.,1= muy de acuerdo;2= de acuerdo;3=en desacuerdo;4= muy en desacuerdo; -888=ns; -999=nr
Reform,ref17_10,Considerando una nueva reforma tributaria. Le voy a leer varias afirmaciones y me gustaria que ud. Me diga que tan de acuerdo esta con lo siguiente: una reforma tributaria deberia permitir,Que todos paguen de acuerdo con lo que reciben del estado.,1= muy de acuerdo;2= de acuerdo;3=en desacuerdo;4= muy en desacuerdo; -888=ns; -999=nr
Reform,ref17_11,Considerando una nueva reforma tributaria. Le voy a leer varias afirmaciones y me gustaria que ud. Me diga que tan de acuerdo esta con lo siguiente: una reforma tributaria deberia permitir,Que las actividades economicas que ahora no pagan tengan que pagar impuestos,1= muy de acuerdo;2= de acuerdo;3=en desacuerdo;4= muy en desacuerdo; -888=ns; -999=nr
Social Expenditure,sce03_1,Below are statements that describe ways people see the tax office. Circle the number closest to your view.,I think of taxpaying as helping the government do worthwhile things,1= strongly disagree;2=disagree;3=neither;4=agree;5=strongly agree
Social Expenditure,sce03_2,Below are statements that describe ways people see the tax office. Circle the number closest to your view.,Paying my tax ultimately advantages everyone,1= strongly disagree;2=disagree;3=neither;4=agree;5=strongly agree
Social Expenditure,sce03_4,Think of the tax office and what it has been doing over the past few years. To what extent do you agree or disagree with the following statements. The tax office.,Acted in the interests of all australians,1= strongly disagree;2=disagree;3=neither;4=agree;5=strongly agree
Social Expenditure,sce03_6,Think of the tax office and what it has been doing over the past few years. To what extent do you agree or disagree with the following statements. The tax office.,Meets its obligations to australians,1= strongly disagree;2=disagree;3=neither;4=agree;5=strongly agree
Social Expenditure,sce04_1,"En el ultimo anio, gd. O algun miembro de su hogar (conyuge, hijos, padres, etc.), han utilizado algun bien o servicio publico, o han percibido alguna prestacion social, de los que le mostramos a continuacion?",Sanidad: ambulatorios u hospitales,"1= si, yo solo; 2= si, algun miembro de mi hogar;3= si, yo y algun miembro del hogar; 4= todos los miembros del hogar; 5= no, no lo hemos utilizado; -999= ns/nc"
Social Expenditure,sce04_2,"En el ultimo agno, vd. O algun miembro de su hogar (conyuge, hijos, padres, etc.), han utilizado algun bien o servicio publico, o han percibido alguna prestacion social, de los que le mostramos a continuacion?","Educacion: colegios, institutos o universidades","1= si, yo solo; 2= si, algun miembro de mi hogar;3= si, yo y algun miembro del hogar; 4= todos los miembros del hogar; 5= no, no lo hemos utilizado; -999= ns/nc"
Social Expenditure,sce04_3,"En el ultimo agno, vd. O algun miembro de su hogar (conyuge, hijos, padres, etc.), han utilizado algun bien o servicio publico, o han percibido alguna prestacion social, de los que le mostramos a continuacion?",Servicios sociales,"1= si, yo solo; 2= si, algun miembro de mi hogar;3= si, yo y algun miembro del hogar; 4= todos los miembros del hogar; 5= no, no lo hemos utilizado; -999= ns/nc"
Social Expenditure,sce04_4,"En el ultimo agno, vd. O algun miembro de su hogar (conyuge, hijos, padres, etc.), han utilizado algun bien o servicio publico, o han percibido alguna prestacion social, de los que le mostramos a continuacion?",Infraestructuras: autovias,"1= si, yo solo; 2= si, algun miembro de mi hogar;3= si, yo y algun miembro del hogar; 4= todos los miembros del hogar; 5= no, no lo hemos utilizado; -999= ns/nc"
Social Expenditure,sce04_5,"En el ultimo agno, vd. O algun miembro de su hogar (conyuge, hijos, padres, etc.), han utilizado algun bien o servicio publico, o han percibido alguna prestacion social, de los que le mostramos a continuacion?",Transportes,"1= si, yo solo; 2= si, algun miembro de mi hogar;3= si, yo y algun miembro del hogar; 4= todos los miembros del hogar; 5= no, no lo hemos utilizado; -999= ns/nc"
Social Expenditure,sce04_6,"En el ultimo agno, vd. O algun miembro de su hogar (conyuge, hijos, padres, etc.), han utilizado algun bien o servicio publico, o han percibido alguna prestacion social, de los que le mostramos a continuacion?",Pensiones de enfermedad o invalidez,"1= si, yo solo; 2= si, algun miembro de mi hogar;3= si, yo y algun miembro del hogar; 4= todos los miembros del hogar; 5= no, no lo hemos utilizado; -999= ns/nc"
Social Expenditure,sce04_7,"En el ultimo agno, vd. O algun miembro de su hogar (conyuge, hijos, padres, etc.), han utilizado algun bien o servicio publico, o han percibido alguna prestacion social, de los que le mostramos a continuacion?",Pensiones de jubilacion,"1= si, yo solo; 2= si, algun miembro de mi hogar;3= si, yo y algun miembro del hogar; 4= todos los miembros del hogar; 5= no, no lo hemos utilizado; -999= ns/nc"
Social Expenditure,sce04_8,"En el ultimo agno, vd. O algun miembro de su hogar (conyuge, hijos, padres, etc.), han utilizado algun bien o servicio publico, o han percibido alguna prestacion social, de los que le mostramos a continuacion?",Seguro de desempleo,"1= si, yo solo; 2= si, algun miembro de mi hogar;3= si, yo y algun miembro del hogar; 4= todos los miembros del hogar; 5= no, no lo hemos utilizado; -999= ns/nc"
Social Expenditure,sce04_9,"De aquellos servicios y/o prestaciones a los que usted ha accedido o utilizado, en que medida se siente satisfecho con cada uno de ellos?. Diria que se siente mucho, bastante, poco o nada satisfecho.",Sanidad: ambulatorios u hospitales,1= nada;2= poco;3= bastante; 4=mucho; -999= ns/ nc
Social Expenditure,sce04_10,"De aquellos servicios y/o prestaciones a los que usted ha accedido o utilizado, en que medida se siente satisfecho con cada uno de ellos?. Diria que se siente mucho, bastante, poco o nada satisfecho.","Educacion: colegios, institutos o universidades",1= nada;2= poco;3= bastante; 4=mucho; -999= ns/ nc
Social Expenditure,sce04_11,"De aquellos servicios y/o prestaciones a los que usted ha accedido o utilizado, en que medida se siente satisfecho con cada uno de ellos?. Diria que se siente mucho, bastante, poco o nada satisfecho.",Servicios sociales,1= nada;2= poco;3= bastante; 4=mucho; -999= ns/ nc
Social Expenditure,sce04_12,"De aquellos servicios y/o prestaciones a los que usted ha accedido o utilizado, en que medida se siente satisfecho con cada uno de ellos?. Diria que se siente mucho, bastante, poco o nada satisfecho.",Infraestructuras: autovias,1= nada;2= poco;3= bastante; 4=mucho; -999= ns/ nc
Social Expenditure,sce04_13,"De aquellos servicios y/o prestaciones a los que usted ha accedido o utilizado, en que medida se siente satisfecho con cada uno de ellos?. Diria que se siente mucho, bastante, poco o nada satisfecho.",Transportes,1= nada;2= poco;3= bastante; 4=mucho; -999= ns/ nc
Social Expenditure,sce04_14,"De aquellos servicios y/o prestaciones a los que usted ha accedido o utilizado, en que medida se siente satisfecho con cada uno de ellos?. Diria que se siente mucho, bastante, poco o nada satisfecho.",Pensiones de enfermedad o invalidez,1= nada;2= poco;3= bastante; 4=mucho; -999= ns/ nc
Social Expenditure,sce04_15,"De aquellos servicios y/o prestaciones a los que usted ha accedido o utilizado, en que medida se siente satisfecho con cada uno de ellos?. Diria que se siente mucho, bastante, poco o nada satisfecho.",Pensiones de jubilacion,1= nada;2= poco;3= bastante; 4=mucho; -999= ns/ nc
