modulo,varname,pregunta,statement,values
Compliance,com03_32,Below are statements that describe ways people see the Tax Office. Circle the number closest to your view.,"No matter how cooperative or uncooperative the Tax Office is, the best policy is to always be cooperative with them",1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
Compliance,com03_33,Below are statements that describe ways people see the Tax Office. Circle the number closest to your view.,The Tax Office is generally honest in the way it deals with people,1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
Compliance,com04_1,"In your opinion, do the following groups pay their fair share of tax?",Workers whose primary income is wage and salaries,1 Much more!! = Pay much more than their fair share; 2 A bit more = Pay a bit more than their fair share;3 OK = Pay about their fair share;A bit less = Pay a bit less than their fair share; 4 Much less! = Pay much less than their fair share
Compliance,com04_2,"In your opinion, do the following groups pay their fair share of tax?",People who make a lot of their money from investments.,1 Much more!! = Pay much more than their fair share; 2 A bit more = Pay a bit more than their fair share;3 OK = Pay about their fair share;A bit less = Pay a bit less than their fair share; 4 Much less! = Pay much less than their fair share
Compliance,com04_3,"In your opinion, do the following groups pay their fair share of tax?","Families earning less than $20,000 a year",1 Much more!! = Pay much more than their fair share; 2 A bit more = Pay a bit more than their fair share;3 OK = Pay about their fair share;A bit less = Pay a bit less than their fair share; 4 Much less! = Pay much less than their fair share
Compliance,com04_4,"In your opinion, do the following groups pay their fair share of tax?","Families earning more than $100,000 a year",1 Much more!! = Pay much more than their fair share; 2 A bit more = Pay a bit more than their fair share;3 OK = Pay about their fair share;A bit less = Pay a bit less than their fair share; 4 Much less! = Pay much less than their fair share
Compliance,com04_5,"In your opinion, do the following groups pay their fair share of tax?","You, yourself",1 Much more!! = Pay much more than their fair share; 2 A bit more = Pay a bit more than their fair share;3 OK = Pay about their fair share;A bit less = Pay a bit less than their fair share; 4 Much less! = Pay much less than their fair share
Compliance,com04_6,"In your opinion, do the following groups pay their fair share of tax?",Your industry/occupation group,1 Much more!! = Pay much more than their fair share; 2 A bit more = Pay a bit more than their fair share;3 OK = Pay about their fair share;A bit less = Pay a bit less than their fair share; 4 Much less! = Pay much less than their fair share
Compliance,com05_1,Now think of the following groups. Do they pay their fair share of tax in your view?,Owner-managers of large companies,1 Much more!! = Pay much more than their fair share; 2 A bit more = Pay a bit more than their fair share;3 OK = Pay about their fair share;A bit less = Pay a bit less than their fair share; 4 Much less! = Pay much less than their fair share
Compliance,com05_2,Now think of the following groups. Do they pay their fair share of tax in your view?,Senior judges and barristers,1 Much more!! = Pay much more than their fair share; 2 A bit more = Pay a bit more than their fair share;3 OK = Pay about their fair share;A bit less = Pay a bit less than their fair share; 4 Much less! = Pay much less than their fair share
Compliance,com05_3,Now think of the following groups. Do they pay their fair share of tax in your view?,Unskilled factory workers,1 Much more!! = Pay much more than their fair share; 2 A bit more = Pay a bit more than their fair share;3 OK = Pay about their fair share;A bit less = Pay a bit less than their fair share; 4 Much less! = Pay much less than their fair share
Compliance,com05_4,Now think of the following groups. Do they pay their fair share of tax in your view?,Trades people,1 Much more!! = Pay much more than their fair share; 2 A bit more = Pay a bit more than their fair share;3 OK = Pay about their fair share;A bit less = Pay a bit less than their fair share; 4 Much less! = Pay much less than their fair share
Compliance,com05_5,Now think of the following groups. Do they pay their fair share of tax in your view?,Farm labourers,1 Much more!! = Pay much more than their fair share; 2 A bit more = Pay a bit more than their fair share;3 OK = Pay about their fair share;A bit less = Pay a bit less than their fair share; 4 Much less! = Pay much less than their fair share
Compliance,com05_6,Now think of the following groups. Do they pay their fair share of tax in your view?,Farm owners,1 Much more!! = Pay much more than their fair share; 2 A bit more = Pay a bit more than their fair share;3 OK = Pay about their fair share;A bit less = Pay a bit less than their fair share; 4 Much less! = Pay much less than their fair share
Compliance,com05_7,Now think of the following groups. Do they pay their fair share of tax in your view?,Doctors in general practice (GPs),1 Much more!! = Pay much more than their fair share; 2 A bit more = Pay a bit more than their fair share;3 OK = Pay about their fair share;A bit less = Pay a bit less than their fair share; 4 Much less! = Pay much less than their fair share
Compliance,com05_8,Now think of the following groups. Do they pay their fair share of tax in your view?,Chief executives of large national corporations.,1 Much more!! = Pay much more than their fair share; 2 A bit more = Pay a bit more than their fair share;3 OK = Pay about their fair share;A bit less = Pay a bit less than their fair share; 4 Much less! = Pay much less than their fair share
Compliance,com05_9,Now think of the following groups. Do they pay their fair share of tax in your view?,Small business owners,1 Much more!! = Pay much more than their fair share; 2 A bit more = Pay a bit more than their fair share;3 OK = Pay about their fair share;A bit less = Pay a bit less than their fair share; 4 Much less! = Pay much less than their fair share
Compliance,com05_10,Now think of the following groups. Do they pay their fair share of tax in your view?,Tax agents and advisors,1 Much more!! = Pay much more than their fair share; 2 A bit more = Pay a bit more than their fair share;3 OK = Pay about their fair share;A bit less = Pay a bit less than their fair share; 4 Much less! = Pay much less than their fair share
Compliance,com05_11,Now think of the following groups. Do they pay their fair share of tax in your view?,Waitresses,1 Much more!! = Pay much more than their fair share; 2 A bit more = Pay a bit more than their fair share;3 OK = Pay about their fair share;A bit less = Pay a bit less than their fair share; 4 Much less! = Pay much less than their fair share
Compliance,com05_12,Now think of the following groups. Do they pay their fair share of tax in your view?,Surgeons,1 Much more!! = Pay much more than their fair share; 2 A bit more = Pay a bit more than their fair share;3 OK = Pay about their fair share;A bit less = Pay a bit less than their fair share; 4 Much less! = Pay much less than their fair share
Compliance,com06_1,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,Feel that you had let down your family,1= Not likely; 2= May happen; 3= Likely; 4 =  Almost Certain
Compliance,com06_2,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,Feel ashamed of yourself,1= Not likely; 2= May happen; 3= Likely; 4 =  Almost Certain
Compliance,com06_3,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,Feel angry with yourself for what you did,1= Not likely; 2= May happen; 3= Likely; 4 =  Almost Certain
Compliance,com06_4,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,Feel concerned to put matters right and put it behind you,1= Not likely; 2= May happen; 3= Likely; 4 =  Almost Certain
Compliance,com06_5,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,Feel that what you had done was wrong,1= Not likely; 2= May happen; 3= Likely; 4 =  Almost Certain
Compliance,com06_6,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,Feel bad about the harm and trouble youd caused,1= Not likely; 2= May happen; 3= Likely; 4 =  Almost Certain
Compliance,com06_7,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,Feel humiliated,1= Not likely; 2= May happen; 3= Likely; 4 =  Almost Certain
Compliance,com06_8,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,Feel embarrassed,1= Not likely; 2= May happen; 3= Likely; 4 =  Almost Certain
Compliance,com06_9,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,"Feel unable to decide, in your own mind, whether or not you had done the wrong thing",1= Not likely; 2= May happen; 3= Likely; 4 =  Almost Certain
Compliance,com06_10,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,Feel guilty,1= Not likely; 2= May happen; 3= Likely; 4 =  Almost Certain
Compliance,com06_11,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,Feel angry with the Tax Office,1= Not likely; 2= May happen; 3= Likely; 4 =  Almost Certain
Compliance,com06_12,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,Feel bothered by thoughts that you were being unfairly treated,1= Not likely; 2= May happen; 3= Likely; 4 =  Almost Certain
Compliance,com06_13,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,Feel that you wanted to get even with the Tax Office,1= Not likely; 2= May happen; 3= Likely; 4 =  Almost Certain
Compliance,com06_14,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,Pretend that nothing was happening,1= Not likely; 2= May happen; 3= Likely; 4 =  Almost Certain
Compliance,com06_15,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,Make a joke of it,1= Not likely; 2= May happen; 3= Likely; 4 =  Almost Certain
Compliance,com06_16,Assume that you had to pay a substantial fine or penalty. How likely is it that the following would occur?,Rise above it,1= Not likely; 2= May happen; 3= Likely; 4 =  Almost Certain
Compliance,com07_1,"People earn income from many different sources e.g. wages and salaries, bank interest, dividends, honorariums, allowances, tips, bonuses, directors fees. Think about each of the sources of income listed below, and select the response that best describes your 1998-99 income tax return.","Salary, wages",1= Recieved none; 2= Did not declare it; 3= Declare Some; 4= Declare most; 5= Declare All
Compliance,com07_2,"People earn income from many different sources e.g. wages and salaries, bank interest, dividends, honorariums, allowances, tips, bonuses, directors fees. Think about each of the sources of income listed below, and select the response that best describes your 1998-99 income tax return.","Honorariums, allowances, tips, bonuses, directors fees",1= Recieved none; 2= Did not declare it; 3= Declare Some; 4= Declare most; 5= Declare All
Compliance,com07_3,"People earn income from many different sources e.g. wages and salaries, bank interest, dividends, honorariums, allowances, tips, bonuses, directors fees. Think about each of the sources of income listed below, and select the response that best describes your 1998-99 income tax return.",Eligible termination payments,1= Recieved none; 2= Did not declare it; 3= Declare Some; 4= Declare most; 5= Declare All
Compliance,com07_4,"People earn income from many different sources e.g. wages and salaries, bank interest, dividends, honorariums, allowances, tips, bonuses, directors fees. Think about each of the sources of income listed below, and select the response that best describes your 1998-99 income tax return.","Australian government allowances like Youth Allowance, Austudy, Newstart",1= Recieved none; 2= Did not declare it; 3= Declare Some; 4= Declare most; 5= Declare All
Compliance,com07_5,"People earn income from many different sources e.g. wages and salaries, bank interest, dividends, honorariums, allowances, tips, bonuses, directors fees. Think about each of the sources of income listed below, and select the response that best describes your 1998-99 income tax return.","Australian government pensions, superannuation pensions, and other pensions or annuities",1= Recieved none; 2= Did not declare it; 3= Declare Some; 4= Declare most; 5= Declare All
Compliance,com07_6,"People earn income from many different sources e.g. wages and salaries, bank interest, dividends, honorariums, allowances, tips, bonuses, directors fees. Think about each of the sources of income listed below, and select the response that best describes your 1998-99 income tax return.",Interest,1= Recieved none; 2= Did not declare it; 3= Declare Some; 4= Declare most; 5= Declare All
Compliance,com07_7,"People earn income from many different sources e.g. wages and salaries, bank interest, dividends, honorariums, allowances, tips, bonuses, directors fees. Think about each of the sources of income listed below, and select the response that best describes your 1998-99 income tax return.",Dividends,1= Recieved none; 2= Did not declare it; 3= Declare Some; 4= Declare most; 5= Declare All
Compliance,com08_1,This question is asking what YOU think.,Do YOU think you should honestly declare cash earnings on your tax return?,"1= No!!; 2= No, 3= dont Know; 4= Yes; Yes!!"
Compliance,com08_2,This question is asking what YOU think.,Do YOU think it is acceptable to overstate tax deductions on your tax return?,"1= No!!; 2= No, 3= dont Know; 4= Yes; Yes!!"
Compliance,com08_3,This question is asking what YOU think.,Do YOU think that the tax you pay is fair given the goods and services you get from the government?,"1= No!!; 2= No, 3= dont Know; 4= Yes; Yes!!"
Compliance,com08_4,This question is asking what YOU think.,Would YOU prefer to pay less tax even if it means receiving a more restricted range of goods and services?........,"1= No!!; 2= No, 3= dont Know; 4= Yes; Yes!!"
Compliance,com08_5,This question is asking what YOU think.,Do YOU think working for cash-in-hand payments without paying tax is a trivial offence?,"1= No!!; 2= No, 3= dont Know; 4= Yes; Yes!!"
Compliance,com08_6,This question is asking what YOU think.,Do YOU think the government should actively discourage participation in the cash economy?,"1= No!!; 2= No, 3= dont Know; 4= Yes; Yes!!"
Compliance,com09_1,Now we would like to know what you think MOST PEOPLE think.,Do MOST PEOPLE think they should honestly declare cash earnings on their tax return?,"1= No!!; 2= No, 3= dont Know; 4= Yes; Yes!!"
Compliance,com09_2,Now we would like to know what you think MOST PEOPLE think.,Do MOST PEOPLE think it is acceptable to overstate deductions on their tax return?,"1= No!!; 2= No, 3= dont Know; 4= Yes; Yes!!"
Compliance,com09_3,Now we would like to know what you think MOST PEOPLE think.,Do MOST PEOPLE think that the tax they pay is fair given the goods and services they get from the government?,"1= No!!; 2= No, 3= dont Know; 4= Yes; Yes!!"
Compliance,com09_4,Now we would like to know what you think MOST PEOPLE think.,Would MOST PEOPLE prefer to pay less tax even if it means receiving a more restricted range of goods and services?,"1= No!!; 2= No, 3= dont Know; 4= Yes; Yes!!"
Compliance,com09_5,Now we would like to know what you think MOST PEOPLE think.,Do MOST PEOPLE think working for cash-in-hand payments without paying tax is a trivial offence?,"1= No!!; 2= No, 3= dont Know; 4= Yes; Yes!!"
Compliance,com09_6,Now we would like to know what you think MOST PEOPLE think.,Do MOST PEOPLE think the government should actively discourage participation in the cash economy?,"1= No!!; 2= No, 3= dont Know; 4= Yes; Yes!!"
Compliance,com10_1,"CoMO CREE VD. QUE HA EVOLUCIONADO EN LA uLTIMA DeCADA EL GRADO DE CUMPLIMIENTO EN EL PAGO DE LOS IMPUESTOS POR LOS CIUDADANOS, EN GENERAL?",,1= HA EMPEORADO BASTANTE; 2= HA EMPEORADO ALGO;3=HA MEJORADO ALGO;4= HA MEJORADO BASTANTE; -999=No sabe / No contesta
Compliance,com10_2,"DiGAME HASTA QUe PUNTO HA INFLUIDO (NADA, POCO, BASTANTE, MUCHO), LAS SIGUIENTES AFIRMACIONES PARA MEJORAR EL CUMPLIMIENTO FISCAL.",LOS CIUDADANOS SABEN QUE PAGAR LOS IMPUESTOS ES UN DEBER CiVICO,1= NADA;2= POCO;3= BASTANTE ;4= MUCHO;-999= N/S N/C
Compliance,com10_3,"DiGAME HASTA QUe PUNTO HA INFLUIDO (NADA, POCO, BASTANTE, MUCHO), LAS SIGUIENTES AFIRMACIONES PARA MEJORAR EL CUMPLIMIENTO FISCAL.",LA MAYORiA DE LA GENTE QUE CUMPLE ES PORQUE LE RETIENEN PARTE DE SU SUELDO,1= NADA;2= POCO;3= BASTANTE ;4= MUCHO;-999= N/S N/C
Compliance,com10_4,"EN LO QUE SE REFIERE AL FRAUDE FISCAL DiGAME, POR FAVOR, CUaL DE LAS DOS SIGUIENTES PROPOSICIONES CREE VD. QUE REFLEJA MEJOR LA REALIDAD?",QUESTION ONLY,"1= EXISTEN CASOS DE FRAUDE IMPORTANTE, E INCLUSO BASTANTES FRAUDES MENORES, PERO EN GENERAL SE PAGAN LOS IMPUESTOS DE UN MODO BASTANTE CORRECTO; 2= EL FRAUDE FISCAL ESTa MUY GENERALIZADO Y EL PAGO DE LOS IMPUESTOS ES MUY IMPERFECTO; -999 =NS/NC"
Compliance,com10_5,"EN UNO U OTRO GRADO, POR QUe CREE VD. QUE SE DA EL FRAUDE FISCAL?",ORDEN-RESPUESTA,1= LOS ACTUALES IMPUESTOS SON EXCESIVOS; 2=POR FALTA DE HONRADEZ Y CONCIENCIA CiVICA;3= A VECES HACE FALTA TRAMPEAR UN POCO PARA SALIR ADELANTE ; 4= LA LUCHA CONTRA EL FRAUDE NO ES EFICAZ; 5=LOS SERVICIOS Y PRESTACIONES NO SON ADECUADOS A LO QUE SE PAGA; 6=PORQUE LOS QUE MaS DEFRAUDAN ESTaN IMPUNES; 7= OTRAS RAZONES
Compliance,com10_6,"EN EL VOLUMEN TOTAL DE LOS IMPUESTOS, QUe TIPOS DE FRAUDE CREE VD. QUE SON LOS MaS PERJUDICIALES PARA LA COMUNIDAD?",ORDEN-RESPUESTA,1= QUE LOS USUARIOS O COMPRADORES NO PAGUEN EL IVA; 2= QUE LOS EMPRESARIOS NO INGRESEN EN HACIENDA LOS IRPF DESCONTADOS A SUS TRABAJADORES; 3=NO INGRESAR A HACIENDA LOS IVA COBRADOS; 4= NO HACER LA DECLARACIoN DE LA RENTA CORRESPONDIENDO HACERLA; 5= QUE LAS EMPRESAS NO PAGUEN EN SU INTEGRIDAD EL IMPUESTO DE SOCIEDADES; ACTIVIDADES EMPRESARIALES OCULTAS A HACIENDA Y A LA SEGURIDAD SOCIAL (ECONOMiA SUMERGIDA)
Compliance,com10_7,QUe EFECTOS CREE VD. QUE TIENE EL FRAUDE FISCAL?,RESPUESTA-MULTIPLE,"EN GENERAL NO TIENE UNOS EFECTOS REALMENTE IMPORTANTES;DISMINUYE LOS RECURSOS PARA FINANCIAR LOS SERVICIOS PuBLICOS Y PRESTACIONES SOCIALES; OBLIGA A AUMENTAR LA PRESIoN FISCAL SOBRE LOS QUE CUMPLEN,DESMOTIVA A LOS QUE PAGAN BIEN SUS IMPUESTOS; CREA INJUSTICIAS, PUES UNOS TIENEN QUE PAGAR LO QUE DEJAN DE PAGAR OTROS; PRODUCE DISTORSIONES ECONoMICAS ; OTR0S EFECTOS"
Compliance,com10_8,"EN RELACIoN A LA POSIBLE JUSTIFICACIoN O NO DEL FRAUDE FISCAL EXISTENTE, DiGAME CON CUaL DE LAS TRES PROPOSICIONES SIGUIENTES ESTa VD. MaS DE ACUERDO?",QUESTION ONLY,"1= NO SE PUEDE JUSTIFICAR EN NINGuN CASO, ES UNA CUESTIoN DE SOLIDARIDAD Y DE PRINCIPIOS; 2= HAY CIRCUNSTANCIAS EN LA VIDA PERSONAL O DE UNA EMPRESA QUE JUSTIFICAN UN CIERTO FRAUDE PARA SALIR ADELANTE; 3= EL FRAUDE ES ALGO CONSUSTANCIAL EN LOS IMPUESTOS, TODOS TIENDEN A HACERLO Y DE ESTE MODO SE CONSIGUE UN CIERTO EQUILIBRIO;-999= No sabe / No contesta"
Compliance,com10_9,"EN SU OPINIoN, Y DEJANDO APARTE SUCESOS PUNTUALES, CREE VD. QUE SE PUEDE HABLAR HOY EN DiA DE ALGuN/OS COLECTIVO/S ESPECiFICO/S DE LA POBLACIoN QUE DEFRAUDE/N HABITUALMENTE A LA HACIENDA PuBLICA?",QUESTION ONLY,1= No;2= Si; -999= No Sabe/ No Contesta
Compliance,com10_10,A QUe COLECTIVO/S SE REFIERE?,QUESTION ONLY,1= ASALARIADOS; 2= RENTISTA; 3= EMPRESARIOS;4= AGRICULTORES; 5= PROFESIONALES LIBERALES; 6= TRABAJADORES AUToNOMOS; 7= COMERCIANTES; -888= OTROS; -999= no sabe/no responde
Compliance,com11_1,Y ESTARiA DISPUESTO A PAGAR MAYORES TRIBUTOS LOCALES PARA CADA UNO DE LOS SERVICIOS O PRESTACIONES QUE LE LEO PARA MEJORAR SU CALIDAD Y FUNCIONAMIENTO? ESTARiA DISPUESTO A PAGAR MaS TRIBUTOS PARA â€¦,Transportes,1 =Si  2= No; 3= NO CONOCE/ NO USA;-999=NS / NC
Compliance,com11_2,Y ESTARiA DISPUESTO A PAGAR MAYORES TRIBUTOS LOCALES PARA CADA UNO DE LOS SERVICIOS O PRESTACIONES QUE LE LEO PARA MEJORAR SU CALIDAD Y FUNCIONAMIENTO? ESTARiA DISPUESTO A PAGAR MaS TRIBUTOS PARA â€¦,"Atencion primaria en servicios sociales (mayores, menores,...)",1 =Si  2= No; 3= NO CONOCE/ NO USA;-999=NS / NC
Compliance,com11_3,Y ESTARiA DISPUESTO A PAGAR MAYORES TRIBUTOS LOCALES PARA CADA UNO DE LOS SERVICIOS O PRESTACIONES QUE LE LEO PARA MEJORAR SU CALIDAD Y FUNCIONAMIENTO? ESTARiA DISPUESTO A PAGAR MaS TRIBUTOS PARA â€¦,Jardines y parques publicos,1 =Si  2= No; 3= NO CONOCE/ NO USA;-999=NS / NC
Compliance,com11_4,Y ESTARiA DISPUESTO A PAGAR MAYORES TRIBUTOS LOCALES PARA CADA UNO DE LOS SERVICIOS O PRESTACIONES QUE LE LEO PARA MEJORAR SU CALIDAD Y FUNCIONAMIENTO? ESTARiA DISPUESTO A PAGAR MaS TRIBUTOS PARA â€¦,Limpieza vias publicas,1 =Si  2= No; 3= NO CONOCE/ NO USA;-999=NS / NC
Compliance,com11_5,Y ESTARiA DISPUESTO A PAGAR MAYORES TRIBUTOS LOCALES PARA CADA UNO DE LOS SERVICIOS O PRESTACIONES QUE LE LEO PARA MEJORAR SU CALIDAD Y FUNCIONAMIENTO? ESTARiA DISPUESTO A PAGAR MaS TRIBUTOS PARA â€¦,Recogida y tratamiento residuos,1 =Si  2= No; 3= NO CONOCE/ NO USA;-999=NS / NC
Compliance,com11_6,Y ESTARiA DISPUESTO A PAGAR MAYORES TRIBUTOS LOCALES PARA CADA UNO DE LOS SERVICIOS O PRESTACIONES QUE LE LEO PARA MEJORAR SU CALIDAD Y FUNCIONAMIENTO? ESTARiA DISPUESTO A PAGAR MaS TRIBUTOS PARA â€¦,Instalaciones deportivas,1 =Si  2= No; 3= NO CONOCE/ NO USA;-999=NS / NC
Compliance,com11_7,Y ESTARiA DISPUESTO A PAGAR MAYORES TRIBUTOS LOCALES PARA CADA UNO DE LOS SERVICIOS O PRESTACIONES QUE LE LEO PARA MEJORAR SU CALIDAD Y FUNCIONAMIENTO? ESTARiA DISPUESTO A PAGAR MaS TRIBUTOS PARA â€¦,"Actividades culturales (bibliotecas publicas, museos...)",1 =Si  2= No; 3= NO CONOCE/ NO USA;-999=NS / NC
Compliance,com12_8,A large proportion of taxes is used by the government for meaningless purposes,,1= Agree; 2= Disagree;3= Had no opinion
Compliance,com12_9,It is unfair to pay tax,,1= Agree; 2= Disagree;3= Had no opinion
